protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-23.162.200.227-7000,CA,104.17.3.81,23.162.200.227,443,ws,dead,,,0,3,3,1d5863af6c5bb6e326a175dd,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,By EbraSha 3071,BY,104.17.3.81,hohm.microsoft.com,443,ws,dead,,,0,3,3,ee71d9c60d0b01b4b2160b63,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJob2htLm1pY3Jvc29mdC5jb20iLCJhaWQiOjAsImhvc3QiOiJob2htLm1pY3Jvc29mdC5jb20iLCJpZCI6IjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii81UU5ST1NSViIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflIsiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5708,BY,104.17.3.81,hynesconstruction.com,443,ws,dead,,,0,3,3,ba5bfbf4e08c9d319fe3617b,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJoeW5lc2NvbnN0cnVjdGlvbi5jb20iLCJhaWQiOjAsImhvc3QiOiJzZzEtdjJyYXkuc3Noa2l0Lm9yZyIsImlkIjoiYzY3NDdkYTQtZmIyZS00YTJhLWJkYjctODYxNGJkZDZiMGIzIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NzaGtpdC80MDE0NTI2OTcvNjM1YjQ2NDkyMTE0MS8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5uw77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3568,BY,104.17.3.81,in-full.privateip.net,443,ws,dead,,,0,3,3,fb964689e2646aa8473872d9,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOjAsImhvc3QiOiJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLCJpZCI6IjA3NzIyZmM2LWE2ODgtNDlmZC05ODk2LWZiOWUxY2E3NDhkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9yYWNldnBuIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Wpe+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 2601,BY,104.17.3.81,ip.saintink.eu.org,443,ws,dead,,,0,3,3,65dd6ba2a185f9e5b7655336,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJpcC5zYWludGluay5ldS5vcmciLCJhaWQiOjAsImhvc3QiOiJpcC5zYWludGluay5ldS5vcmciLCJpZCI6ImIxNWVlOGVjLTBiMGUtNGNlMi1iMzVjLWY0YmUyNjViYTIxNyIsIm5ldCI6IndzIiwicGF0aCI6InVhMS52MnJheXNlcnYuY29tL3ZtZXNzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6360,BY,104.17.3.81,ip.saintink.eu.org,443,ws,dead,,,0,3,3,13ded8c3829eefcb2dd27846,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJpcC5zYWludGluay5ldS5vcmciLCJhaWQiOjAsImhvc3QiOiJpcC5zYWludGluay5ldS5vcmciLCJpZCI6ImQ0YjZmNDhmLTc0NzQtNDRkYy05NDkyLThmYTNmNjNkYjg4NyIsIm5ldCI6IndzIiwicGF0aCI6InJvMi52MnJheXNlcnYuY29tL3ZtZXNzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TtiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8430,BY,104.17.3.81,jp-amd1.018999.xyz,443,ws,dead,,,0,3,3,2ebd1cbedf51cc18aa0fe84b,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJqcC1hbWQxLjAxODk5OS54eXoiLCJhaWQiOjAsImhvc3QiOiJqcC1hbWQxLjAxODk5OS54eXoiLCJpZCI6IjY1ZTYxOWU3LTBiZjEtNGY1Yi1hMzkwLTU3MzViMDFhMzcxMyIsIm5ldCI6IndzIiwicGF0aCI6Ii82NWU2MTllNy0wYmYxLTRmNWItYTM5MC01NzM1YjAxYTM3MTMiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yQIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3131,BY,104.17.3.81,kampong.org,443,ws,dead,,,0,3,3,c3d13e521aae5fffce5fe9f1,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJrYW1wb25nLm9yZyIsImFpZCI6MSwiaG9zdCI6ImthbXBvbmcub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pmj77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6ImthbXBvbmcub3JnIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9588,BY,104.17.3.81,khvwycch.cymlr.xyz,443,ws,dead,,,0,3,3,b4527f226248ad23bf69562e,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJraHZ3eWNjaC5jeW1sci54eXoiLCJhaWQiOjAsImhvc3QiOiJraHZ3eWNjaC5jeW1sci54eXoiLCJpZCI6ImRiMzllZjk1LTQyNDUtNDE4YS04NGMwLTE0YzIwMmYyOWJjNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlbnNldCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfqbgiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 6269,BY,104.17.3.81,kr-arm2.018999.xyz,443,ws,dead,,,0,3,3,0fd87ead49caf91a525b0c6e,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJrci1hcm0yLjAxODk5OS54eXoiLCJhaWQiOjAsImhvc3QiOiJrci1hcm0yLjAxODk5OS54eXoiLCJpZCI6ImU5OGZjMWEwLTljNTItNDA5MS05MWE1LWMxNTliMGFhMjc0ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii9lOThmYzFhMC05YzUyLTQwOTEtOTFhNS1jMTU5YjBhYTI3NGUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn46vIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9841,BY,104.17.3.81,lin0502.hwcar.sbs,443,ws,dead,,,0,3,3,10d76aafe7388789ad2647d6,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJsaW4wNTAyLmh3Y2FyLnNicyIsImFpZCI6MCwiaG9zdCI6ImxpbmphMDUuaHdjYXIuc2JzIiwiaWQiOiIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+MjCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJsaW5qYTA1Lmh3Y2FyLnNicyIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6382,BY,104.17.3.81,masjide.org,443,ws,dead,,,0,3,3,8df0f9729864b73eb3a34feb,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtYXNqaWRlLm9yZyIsImFpZCI6MSwiaG9zdCI6Im1hc2ppZGUub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+boe+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJtYXNqaWRlLm9yZyIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7388,BY,104.17.3.81,mbt.ircf.space,443,ws,dead,,,0,3,3,2d276dafde349c19ce2eb68d,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtYnQuaXJjZi5zcGFjZSIsImFpZCI6MCwiaG9zdCI6Im1idC5pcmNmLnNwYWNlIiwiaWQiOiI3OTc3MGEzMi05NjA3LTQ5MTktOTQ4My0wZjE3OTQ1NTkzOTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvanVZTHl2TkJwWTBMQk9Bb21teTJhSkUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5ucIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8611,BY,104.17.3.81,mycfwork.herokuapp.com,443,ws,dead,,,0,3,3,36fce9f0b948eac4865a31e6,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJteWNmd29yay5oZXJva3VhcHAuY29tIiwiYWlkIjo0LCJob3N0IjoibXljZndvcmsuaGVyb2t1YXBwLmNvbSIsImlkIjoiMDdhM2ExZTMtZDUyZS00YWNjLTk1OGUtYzMwMTY4MWI1ZjA5IiwibmV0Ijoid3MiLCJwYXRoIjoiLzA3YTNhMWUzLWQ1MmUtNGFjYy05NThlLWMzMDE2ODFiNWYwOS12bWVzcyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfqpAiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1525,BY,104.17.3.81,n1735606087.ryjml.cn,443,ws,dead,,,0,3,3,90d24076f1afbf30c63a4577,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuMTczNTYwNjA4Ny5yeWptbC5jbiIsImFpZCI6MCwiaG9zdCI6Im4xNzM1NjA2MDg3LnJ5am1sLmNuIiwiaWQiOiJmMDQ3ZjkyYy1jYjIwLTRjY2ItODcyZi1iYzQ4NGQ4NDg0NDgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+agCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJuMTczNTYwNjA4Ny5yeWptbC5jbiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4195,BY,104.17.3.81,n1737850919.ryjml.cn,443,ws,dead,,,0,3,3,b1d0be94832e1e05c9ec798d,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuMTczNzg1MDkxOS5yeWptbC5jbiIsImFpZCI6MCwiaG9zdCI6Im4xNzM3ODUwOTE5LnJ5am1sLmNuIiwiaWQiOiIyMjQ4NDBlNy1iZGU2LTQ3M2EtYjgyNC0yMGVhMTBiOTE0NDgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+OryIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9079,BY,104.17.3.81,n1753356378.4u9ma.icu,443,ws,dead,,,0,3,3,36e9054ad4b35aba4d5d979f,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuMTc1MzM1NjM3OC40dTltYS5pY3UiLCJhaWQiOjAsImhvc3QiOiJuMTc1MzM1NjM3OC40dTltYS5pY3UiLCJpZCI6IjM3YjIwNjM5LTBkNmUtNDZmMi05ZGI1LTQ3MjIwMWIxMGNkZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDimpTvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoibjE3NTMzNTYzNzguNHU5bWEuaWN1IiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7704,BY,104.17.3.81,nestle.ir,443,ws,dead,,,0,3,3,c4fb4aa97d87ce3d6360ef51,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuZXN0bGUuaXIiLCJhaWQiOjAsImhvc3QiOiJuZXN0bGUuaXIiLCJpZCI6ImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii93c3M1MTA2OCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflIsiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3997,BY,104.17.3.81,new3.hucloud-dns.xyz,443,ws,dead,,,0,3,3,c4c219347951a447a4146274,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsImFpZCI6MCwiaG9zdCI6Im5ldzMuaHVjbG91ZC1kbnMueHl6IiwiaWQiOiIyOTI2YmJjZi1lZWYwLTRkMGQtZDhhNy00MDBlNDE3NjA4YWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nqCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2454,BY,104.17.3.81,news.microsoft.com,443,ws,dead,,,0,3,3,5ab13e0a0899b5c5ab80a31d,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJhaWQiOjAsImhvc3QiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJpZCI6IjA3NjRhNTk4LTgyYzQtNGI0MS1iYTEwLTU1MWE2MjViZWVkNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SuIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5866,BY,104.17.3.81,news.microsoft.com,443,ws,dead,,,0,3,3,15ff68536aa690e20f11309f,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJhaWQiOjAsImhvc3QiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJpZCI6IjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9FQ1RDSjBERiIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflIwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3055,BY,104.17.3.81,news.microsoft.com,443,ws,dead,,,0,3,3,20ef9d2a7b26d3cf87f225c8,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJhaWQiOjAsImhvc3QiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJpZCI6IjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii81UU5ST1NSViIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkb4iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3857,BY,104.17.3.81,news.microsoft.com,443,ws,dead,,,0,3,3,69ac195eb7349935b39398f2,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJhaWQiOjAsImhvc3QiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJpZCI6IjYxNWExMjg1LTU4NDgtNDJhMS05ODU5LWQ0Y2IzN2IxZmJkOCIsIm5ldCI6IndzIiwicGF0aCI6Ii9zaGFyZSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjI0iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoidXMuYXdzYmVzdC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4337,BY,104.17.3.81,news.microsoft.com,443,ws,dead,,,0,3,3,71f0b573e29da8e49c4b8450,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJhaWQiOjAsImhvc3QiOiJ1azIudjJyYXlzZXJ2LmNvbSIsImlkIjoiMDc2NGE1OTgtODJjNC00YjQxLWJhMTAtNTUxYTYyNWJlZWQ1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjq8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3193,BY,104.17.3.81,news.microsoft.com,443,ws,dead,,,0,3,3,7481e051bab61f8ab034d8b0,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJhaWQiOjAsImhvc3QiOiJ1cy5hd3NiZXN0LmNvbSIsImlkIjoiNjE1YTEyODUtNTg0OC00MmExLTk4NTktZDRjYjM3YjFmYmQ4IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NoYXJlIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4053,BY,104.17.3.81,one.r33.fun,443,ws,dead,,,0,3,3,b7ea7748d5e471b64270e389,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJvbmUucjMzLmZ1biIsImFpZCI6MCwiaG9zdCI6Im9uZS5yMzMuZnVuIiwiaWQiOiJjOTQ1OTk4NS1kMmQ2LTRlMDEtYTVhMS0xZWQwODE1YWM4NDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcmFjZXZwbiIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKame+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2868,BY,104.17.3.81,ping.pe,443,ws,dead,,,0,3,3,f195143f4bebc206cc726a0c,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJwaW5nLnBlIiwiYWlkIjowLCJob3N0IjoiYnkuNjExMS5vbmxpbmUiLCJpZCI6IjNhM2UyNjNkLTIyM2YtNDljYy1iYmRiLWY3ZTA3YTU1ZTZmZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8xMTExMTEub25saW5lIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Vt++4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4643,BY,104.17.3.81,ping.pe,443,ws,dead,,,0,3,3,a610164011c5f427752e70b0,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJwaW5nLnBlIiwiYWlkIjowLCJob3N0IjoicGluZy5wZSIsImlkIjoiM2EzZTI2M2QtMjIzZi00OWNjLWJiZGItZjdlMDdhNTVlNmZlIiwibmV0Ijoid3MiLCJwYXRoIjoiLzExMTExMS5vbmxpbmUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5u4Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3884,BY,104.17.3.81,powerservice.com,443,ws,dead,,,0,3,3,a3efc5b4fe3962d0acfc91bb,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJwb3dlcnNlcnZpY2UuY29tIiwiYWlkIjowLCJob3N0IjoicG93ZXJzZXJ2aWNlLmNvbSIsImlkIjoiMDc2NGE1OTgtODJjNC00YjQxLWJhMTAtNTUxYTYyNWJlZWQ1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflqXvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4876,BY,104.17.3.81,rntwo.laoban666.xyz,443,ws,dead,,,0,3,3,a12c80142020843a77b32878,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJybnR3by5sYW9iYW42NjYueHl6IiwiYWlkIjoxMCwiaG9zdCI6InJudHdvLmxhb2JhbjY2Ni54eXoiLCJpZCI6IjExNGY1Nzg2LWE4YTAtNDQ2YS1hMzJmLTQ0Njg5MzQ4MDU2MCIsIm5ldCI6IndzIiwicGF0aCI6Ii8yNzM1MzQ4NmYzYTFkNGYvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nrCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7844,BY,104.17.3.81,seoul02.zgjok.com,443,ws,dead,,,0,3,3,66e438ca47ff5994710802a0,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzZW91bDAyLnpnam9rLmNvbSIsImFpZCI6MCwiaG9zdCI6InNlb3VsMDIuemdqb2suY29tIiwiaWQiOiIxYTFlNTE5Ni1lYWI0LTQ3NzItOTAxMi02NWMyN2YxOWE1MjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJzZW91bDAyLnpnam9rLmNvbSIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
