protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,MD MD-94.131.108.36-0202,MD,104.17.3.81,94.131.108.36,443,ws,dead,,,,,,,,0.0,0,2,1,ac285b54c1e6453c31847f7e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,By EbraSha 1843,BY,104.17.3.81,45.145.167.103,443,ws,dead,,,,,,,,0.0,0,2,1,1b7f0f9d18c05472fe2a18c9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS4xNDUuMTY3LjEwMyIsImFpZCI6MCwiaG9zdCI6ImluZGlhdmlkZW8uc2JzIiwiaWQiOiI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+SoyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2271,BY,104.17.3.81,45.150.52.40,443,ws,dead,,,,,,,,0.0,0,2,1,992380168d76f209d793b866,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS4xNTAuNTIuNDAiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImMzMTc3N2ExLTJlZTYtNDg2NC1kYjRjLWE3OWZjYmM4MTg4YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5KOIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2470,BY,104.17.3.81,45.159.218.111,443,ws,dead,,,,,,,,0.0,0,2,1,c7ca164d59051e346d00d20c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS4xNTkuMjE4LjExMSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiODI0YzU4YjEtNjViYS00NjgwLWE2MDktNjYzYTAwMGRiYjkyIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzczEzODg5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+UriIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 1899,BY,104.17.3.81,45.205.31.175,443,ws,dead,,,,,,,,0.0,0,2,1,0a5abb1f7aecd2ee06e45471,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS4yMDUuMzEuMTc1IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI3OWUwZGYzMS04ZWQ1LTQyMTMtOWZmZi0yOTJhOWZiZWFlN2IiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+agCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 3028,BY,104.17.3.81,45.35.84.162,443,ws,dead,,,,,,,,0.0,0,2,1,68e0198ced649165381992de,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS4zNS44NC4xNjIiLCJhaWQiOjQsImhvc3QiOiJ1c2EtZGFsbGFzLmx2dWZ0LmNvbSIsImlkIjoiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKZoO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 3356,BY,104.17.3.81,45.35.84.162,443,ws,dead,,,,,,,,0.0,0,2,1,cebc85af534efcedc9ef8fdc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS4zNS44NC4xNjIiLCJhaWQiOjQsImhvc3QiOiJ1c2EtZGFsbGFzLmx2dWZ0LmNvbSIsImlkIjoiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+qliIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 5248,BY,104.17.3.81,45.58.174.92,443,ws,dead,,,,,,,,0.0,0,2,1,13b242f0a93c84cb5dc78db8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS41OC4xNzQuOTIiLCJhaWQiOjY0LCJob3N0Ijoid3d3Ljc0Mzg2NTg1Lnh5eiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTcwNDE4ODI3MDUzMSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfmqwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 6085,BY,104.17.3.81,45.64.22.22,443,ws,dead,,,,,,,,0.0,0,2,1,74d6b0710dbbff8f9f9f51f9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS42NC4yMi4yMiIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZTU1ZWQ3YjItZWQ0Zi00ODBjLThiOTktMDg0ODJkYTFlNGM3IiwibmV0Ijoid3MiLCJwYXRoIjoiL09CN2pUTTVjVFRyTCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjJAiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoiaGtibi5wZ3lwZ3lrbW9samtsai54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1721,BY,104.17.3.81,45.64.22.6,443,ws,dead,,,,,,,,0.0,0,2,1,773b89e90cc2141a1c8c98a2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS42NC4yMi42IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6aCIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6InAzLmNoaWd1YS50ayIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 5972,BY,104.17.3.81,45.85.119.207,443,ws,dead,,,,,,,,0.0,0,2,1,3c4ed820aa1d09ca33374fcf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS44NS4xMTkuMjA3IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJiM2EyMWRlZi01ZmNjLTQ3YTgtYTZhMC1hMzRlMjlkNTI4OGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzNTEwNjgiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6egIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9828,BY,104.17.3.81,45.86.8.117,443,ws,dead,,,,,,,,0.0,0,2,1,59826eaec4f8e7e01539c4c7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS44Ni44LjExNyIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2ODk3Njc4MDU5MjkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4OPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3425,BY,104.17.3.81,45.86.8.117,443,ws,dead,,,,,,,,0.0,0,2,1,5ad3384d051db6647c5b7506,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS44Ni44LjExNyIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2ODk5MzUyNDMwMjciLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6qQIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1846,BY,104.17.3.81,45.86.8.6,443,ws,dead,,,,,,,,0.0,0,2,1,d83207fe38eef1be19817dec,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS44Ni44LjYiLCJhaWQiOjY0LCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjg5OTM1MjQzMDI3IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+OryIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 5245,BY,104.17.3.81,45.94.169.142,443,ws,dead,,,,,,,,0.0,0,2,1,6bb7c159b9122e87a89f6f17,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS45NC4xNjkuMTQyIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI4MjRjNThiMS02NWJhLTQ2ODAtYTYwOS02NjNhMDAwZGJiOTIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzMTM4ODkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yNIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1828,BY,104.17.3.81,45.95.241.251,443,ws,dead,,,,,,,,0.0,0,2,1,326c1ce9e78b0acc26ab0a65,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0NS45NS4yNDEuMjUxIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJkMWFjZTQwOC0xMTAyLTQ5MTktOWVlOC04OGY4NWM4YTkxZTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5qnIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7454,BY,104.17.3.81,46.182.107.138,443,ws,dead,,,,,,,,0.0,0,2,1,c8219576b3dd1d36150f1e1b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjEzOCIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNzQ5MTAwNjMueHl6IiwiaWQiOiJiZDI0OWUzNy03MzU5LTQxZWUtODRhNy0wOWU0OWUwZWM1YzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8yOTAwMTYyMTMwMzUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SMIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8337,BY,104.17.3.81,46.182.107.37,443,ws,dead,,,,,,,,0.0,0,2,1,ba883f6f1568c408774d9922,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjM3IiwiYWlkIjo2NCwiaG9zdCI6IjQ2LjE4Mi4xMDcuMzciLCJpZCI6IjY1ZWE2NzI3LTQ0NjEtNDdhNy1hNWM0LWZlZjJjNjdmMmY2OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+niiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8406,BY,104.17.3.81,46.182.107.39,443,ws,dead,,,,,,,,0.0,0,2,1,66d0498317a69470705b8781,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjM5IiwiYWlkIjo2NCwiaG9zdCI6IjQ2LjE4Mi4xMDcuMzkiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2Nzk0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+RkSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4485,BY,104.17.3.81,46.182.107.39,443,ws,dead,,,,,,,,0.0,0,2,1,47201d6a43d4436bc050f107,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjM5IiwiYWlkIjo2NCwiaG9zdCI6Ind3dy40OTY5Njc2MC54eXoiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2Nzk0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+qkCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8894,BY,104.17.3.81,46.182.107.44,443,ws,dead,,,,,,,,0.0,0,2,1,7fe40cf92f732a32a528e6f0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjQ0IiwiYWlkIjo2NCwiaG9zdCI6IjQ2LjE4Mi4xMDcuNDQiLCJpZCI6ImZlNWY2OWU3LWUxODMtNDM5Yi05NTBiLTgyMjFlZjA2NTFmMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+SuyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9751,BY,104.17.3.81,46.182.107.45,443,ws,dead,,,,,,,,0.0,0,2,1,5319023d054dfc5d883e4f7c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjQ1IiwiYWlkIjo2NCwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfqqwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 6603,BY,104.17.3.81,46.182.107.45,443,ws,dead,,,,,,,,0.0,0,2,1,11f88a71efd4d97b2add0c2b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjQ1IiwiYWlkIjo2NCwiaG9zdCI6IjQ2LjE4Mi4xMDcuNDUiLCJpZCI6ImZlNWY2OWU3LWUxODMtNDM5Yi05NTBiLTgyMjFlZjA2NTFmMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+aqCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 3921,BY,104.17.3.81,46.182.107.45,443,ws,dead,,,,,,,,0.0,0,2,1,d841a298cdc1b8d6a2ae956e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjQ1IiwiYWlkIjo2NCwiaG9zdCI6Ind3dy4yNzQzMDI0OC54eXoiLCJpZCI6ImZlNWY2OWU3LWUxODMtNDM5Yi05NTBiLTgyMjFlZjA2NTFmMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nqiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 5552,BY,104.17.3.81,46.182.107.46,443,ws,dead,,,,,,,,0.0,0,2,1,30bb548f59f0ea0599676723,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjQ2IiwiYWlkIjo2NCwiaG9zdCI6IjQ2LjE4Mi4xMDcuNDYiLCJpZCI6ImZlNWY2OWU3LWUxODMtNDM5Yi05NTBiLTgyMjFlZjA2NTFmMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4oyo77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8073,BY,104.17.3.81,46.182.107.82,443,ws,dead,,,,,,,,0.0,0,2,1,33e7b475482e93dcdd416434,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4xODIuMTA3LjgyIiwiYWlkIjo2NCwiaG9zdCI6IjQ2LjE4Mi4xMDcuODIiLCJpZCI6IjM3YzI5ZjQyLWI3YzctNDBjNy05ZGE5LTc0M2RjYzQ4OTViYyIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TnyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9784,BY,104.17.3.81,46.29.218.84,443,ws,dead,,,,,,,,0.0,0,2,1,8a9d6176370869bd22bfa95d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ni4yOS4yMTguODQiLCJhaWQiOjY0LCJob3N0IjoiIiwiaWQiOiJmN2E0NTZkYS05ODg2LTRkZDctYjE5My00YzU5YTcyNjIxOWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Vue+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6737,BY,104.17.3.81,47.245.42.92,443,ws,dead,,,,,,,,0.0,0,2,1,c6494ead6535a362de722631,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNDUuNDIuOTIiLCJhaWQiOjAsImhvc3QiOiJuMTc1MzU5ODQ1Mi53cGcyNy54eXoiLCJpZCI6IjRmMjNlYjdjLWVmMmYtNDNiMC05MGRkLWYyYjhhNzU5NTRhNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yDIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8632,BY,104.17.3.81,47.253.55.72,443,ws,dead,,,,,,,,0.0,0,2,1,3e4e5382f0d8a949f5c753ae,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNTMuNTUuNzIiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImFhNDgyZmQwLTIxZmMtNGYyNC05NzRhLTk4N2E2Yzc1YTA1ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9zd29vbGUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5OAIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5917,BY,104.17.3.81,47.253.60.200,443,ws,dead,,,,,,,,0.0,0,2,1,1cbd3014af9c0d610bfabab7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNTMuNjAuMjAwIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJiMzY0NzNlMS00OWM1LTQzOGUtODVjNC1kNTY3OTYyMDA1ODUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3dvb2xlIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9098,BY,104.17.3.81,47.253.84.189,443,ws,dead,,,,,,,,0.0,0,2,1,b328c8da5cb8ea1a468dc1fb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNTMuODQuMTg5IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJjYWNjNmI0NS05NGM1LTRkOWUtYTgzOS01ZDY5Y2RkMzQ2ZWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3dvb2xlIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Mqu+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6411,BY,104.17.3.81,47.254.17.235,443,ws,dead,,,,,,,,0.0,0,2,1,8c49fba74a66335f3f3b98f4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNTQuMTcuMjM1IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+QuiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
