protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-134.195.198.147-6324,CA,104.17.3.81,134.195.198.147,443,ws,dead,,,,,,,,0.0,0,2,1,28604fc4d9e9a979deb93210,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,By EbraSha 3104,BY,104.17.3.81,LA04.890614.XYZ,443,ws,dead,,,,,,,,0.0,0,2,1,3fe7c8312fe94d2db88401e1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMQTA0Ljg5MDYxNC5YWVoiLCJhaWQiOiIwIiwiaG9zdCI6ImxhMDQuODkwNjE0Lnh5eiIsImlkIjoiNjMyZTczYjEtMmVkMC00ODQ0LWIxMTEtY2M2ZWY2ODQzOWEzIiwibmV0Ijoid3MiLCJwYXRoIjoiL1VIWHZZUm4zQ0U4MXpIQmF3N1JsbXFGSXkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yQIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 5061,BY,104.17.3.81,LA04.890619.GGFF.net,443,ws,dead,,,,,,,,0.0,0,2,1,57c40deaee0c314cced0f3d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMQTA0Ljg5MDYxOS5HR0ZGLm5ldCIsImFpZCI6IjAiLCJob3N0IjoibGEwNC44OTA2MTkuZ2dmZi5uZXQiLCJpZCI6IjYzMmU3M2IxLTJlZDAtNDg0NC1iMTExLWNjNmVmNjg0MzlhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9VSFh2WVJuM0NFODF6SEJhdzdSbG1xRkl5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+QuiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 2391,BY,104.17.3.81,La01.818185.XYZ,443,ws,dead,,,,,,,,0.0,0,2,1,9e9e42468b8467693390f996,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAxLjgxODE4NS5YWVoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJMYTAxLjgxODE4NS5YWVoiLCJpZCI6IjYwY2RkODllLWE5Y2YtNDg1MC04NTc3LWUzYzZhYmY1NTE1ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9neUNWT1Jmam9YWXlISGNKQnVMZCIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+TtiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 1588,BY,104.17.3.81,La01.852224.xYz,443,ws,dead,,,,,,,,0.0,0,2,1,3734aa5fc6b87ab5d46a2ac6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAxLjg1MjIyNC54WXoiLCJhaWQiOiIwIiwiaG9zdCI6ImxhMDEuODUyMjI0Lnh5eiIsImlkIjoiNjBjZGQ4OWUtYTljZi00ODUwLTg1NzctZTNjNmFiZjU1MTVkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2d5Q1ZPUmZqb1hZeUhIY0pCdUxkIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+MkCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 5640,BY,104.17.3.81,La01.890604.filegEaR-Sg.me,443,ws,dead,,,,,,,,0.0,0,2,1,8c0e039b080490f7983761cc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAxLjg5MDYwNC5maWxlZ0VhUi1TZy5tZSIsImFpZCI6IjAiLCJob3N0IjoibGEwMS44OTA2MDQuZmlsZWdlYXItc2cubWUiLCJpZCI6IjYwY2RkODllLWE5Y2YtNDg1MC04NTc3LWUzYzZhYmY1NTE1ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9neUNWT1Jmam9YWXlISGNKQnVMZCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfk7YiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 4237,BY,104.17.3.81,La01.890616.GGFf.NeT,443,ws,dead,,,,,,,,0.0,0,2,1,0690ce67597e52b0a730034c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAxLjg5MDYxNi5HR0ZmLk5lVCIsImFpZCI6IjAiLCJob3N0IjoibGEwMS44OTA2MTYuZ2dmZi5uZXQiLCJpZCI6IjYwY2RkODllLWE5Y2YtNDg1MC04NTc3LWUzYzZhYmY1NTE1ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9neUNWT1Jmam9YWXlISGNKQnVMZCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjpvvuI8iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 7134,BY,104.17.3.81,La02.890604.filEGEAr-sG.me,443,ws,dead,,,,,,,,0.0,0,2,1,103a6b7757aa98c9775de411,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAyLjg5MDYwNC5maWxFR0VBci1zRy5tZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImxhMDIuODkwNjA0LmZpbGVnZWFyLXNnLm1lIiwiaWQiOiI2MGNkZDg5ZS1hOWNmLTQ4NTAtODU3Ny1lM2M2YWJmNTUxNWQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZ3lDVk9SZmpvWFl5SEhjSkJ1TGQiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfjJEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 9583,BY,104.17.3.81,La02.890606.gGFf.Net,443,ws,dead,,,,,,,,0.0,0,2,1,9e38d938cca176e699cb803f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAyLjg5MDYwNi5nR0ZmLk5ldCIsImFpZCI6IjAiLCJob3N0IjoibGEwMi44OTA2MDYuZ2dmZi5uZXQiLCJpZCI6IjYwY2RkODllLWE5Y2YtNDg1MC04NTc3LWUzYzZhYmY1NTE1ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9neUNWT1Jmam9YWXlISGNKQnVMZCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfpbciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 6856,BY,104.17.3.81,La02.890616.gGff.nEt,443,ws,dead,,,,,,,,0.0,0,2,1,2dc6c549b828f8cbc7f6b600,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAyLjg5MDYxNi5nR2ZmLm5FdCIsImFpZCI6IjAiLCJob3N0IjoibGEwMi44OTA2MTYuZ2dmZi5uZXQiLCJpZCI6IjYwY2RkODllLWE5Y2YtNDg1MC04NTc3LWUzYzZhYmY1NTE1ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9neUNWT1Jmam9YWXlISGNKQnVMZCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfpJYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 7316,BY,104.17.3.81,La03.862224.ggfF.NEt,443,ws,dead,,,,,,,,0.0,0,2,1,68b5449ccb50b6a077263fd8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAzLjg2MjIyNC5nZ2ZGLk5FdCIsImFpZCI6IjAiLCJob3N0IjoibGEwMy44NjIyMjQuZ2dmZi5uZXQiLCJpZCI6IjYzMmU3M2IxLTJlZDAtNDg0NC1iMTExLWNjNmVmNjg0MzlhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9VSFh2WVJuM0NFODF6SEJhdzdSbG1xRkl5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+DjyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 1114,BY,104.17.3.81,La03.890605.GgFF.neT,443,ws,dead,,,,,,,,0.0,0,2,1,efd9ad50fcc0851944c82d53,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAzLjg5MDYwNS5HZ0ZGLm5lVCIsImFpZCI6IjAiLCJob3N0IjoibGEwMy44OTA2MDUuZ2dmZi5uZXQiLCJpZCI6IjYzMmU3M2IxLTJlZDAtNDg0NC1iMTExLWNjNmVmNjg0MzlhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9VSFh2WVJuM0NFODF6SEJhdzdSbG1xRkl5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+bnCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 9265,BY,104.17.3.81,La03.890606.GGfF.nET,443,ws,dead,,,,,,,,0.0,0,2,1,40b8bce93e968cfbd06c25de,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAzLjg5MDYwNi5HR2ZGLm5FVCIsImFpZCI6IjAiLCJob3N0IjoibGEwMy44OTA2MDYuZ2dmZi5uZXQiLCJpZCI6IjYwY2RkODllLWE5Y2YtNDg1MC04NTc3LWUzYzZhYmY1NTE1ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9neUNWT1Jmam9YWXlISGNKQnVMZCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfmqciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 1113,BY,104.17.3.81,La03.890614.FIleGeaR-Sg.ME,443,ws,dead,,,,,,,,0.0,0,2,1,27a968b32787c8c91eb17bf7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAzLjg5MDYxNC5GSWxlR2VhUi1TZy5NRSIsImFpZCI6IjAiLCJob3N0IjoibGEwMy44OTA2MTQuZmlsZWdlYXItc2cubWUiLCJpZCI6IjYzMmU3M2IxLTJlZDAtNDg0NC1iMTExLWNjNmVmNjg0MzlhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9VSFh2WVJuM0NFODF6SEJhdzdSbG1xRkl5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+arCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 1074,BY,104.17.3.81,La03.890616.gGfF.NET,443,ws,dead,,,,,,,,0.0,0,2,1,851f97e608e9a05055dea5b9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTAzLjg5MDYxNi5nR2ZGLk5FVCIsImFpZCI6IjAiLCJob3N0IjoibGEwMy44OTA2MTYuZ2dmZi5uZXQiLCJpZCI6IjYzMmU3M2IxLTJlZDAtNDg0NC1iMTExLWNjNmVmNjg0MzlhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9VSFh2WVJuM0NFODF6SEJhdzdSbG1xRkl5IiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5qnIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 1833,BY,104.17.3.81,La04.818185.xYZ,443,ws,dead,,,,,,,,0.0,0,2,1,676cfa30371e0025bb3e50a8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTA0LjgxODE4NS54WVoiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiNjBjZGQ4OWUtYTljZi00ODUwLTg1NzctZTNjNmFiZjU1MTVkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2d5Q1ZPUmZqb1hZeUhIY0pCdUxkIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TtiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 8234,BY,104.17.3.81,La04.818185.xYZ,443,ws,dead,,,,,,,,0.0,0,2,1,31c764f7ec958037769db8e2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTA0LjgxODE4NS54WVoiLCJhaWQiOiIwIiwiaG9zdCI6ImxhMDQuODE4MTg1Lnh5eiIsImlkIjoiNjMyZTczYjEtMmVkMC00ODQ0LWIxMTEtY2M2ZWY2ODQzOWEzIiwibmV0Ijoid3MiLCJwYXRoIjoiL1VIWHZZUm4zQ0U4MXpIQmF3N1JsbXFGSXkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yRIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 4421,BY,104.17.3.81,La04.852224.XyZ,443,ws,dead,,,,,,,,0.0,0,2,1,8f49b9a469fbf1fa8c2aa0a7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTA0Ljg1MjIyNC5YeVoiLCJhaWQiOiIwIiwiaG9zdCI6ImxhMDQuODUyMjI0Lnh5eiIsImlkIjoiNjBjZGQ4OWUtYTljZi00ODUwLTg1NzctZTNjNmFiZjU1MTVkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2d5Q1ZPUmZqb1hZeUhIY0pCdUxkIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+RkSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 4947,BY,104.17.3.81,La04.852224.XyZ,443,ws,dead,,,,,,,,0.0,0,2,1,cc64b182a8bd728ee52b532b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTA0Ljg1MjIyNC5YeVoiLCJhaWQiOiIwIiwiaG9zdCI6ImxhMDQuODUyMjI0Lnh5eiIsImlkIjoiNjMyZTczYjEtMmVkMC00ODQ0LWIxMTEtY2M2ZWY2ODQzOWEzIiwibmV0Ijoid3MiLCJwYXRoIjoiL1VIWHZZUm4zQ0U4MXpIQmF3N1JsbXFGSXkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5GRIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 7064,BY,104.17.3.81,La04.890604.FIleGeaR-Sg.ME,443,ws,dead,,,,,,,,0.0,0,2,1,d82a710b748e2831e40193e4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTA0Ljg5MDYwNC5GSWxlR2VhUi1TZy5NRSIsImFpZCI6IjAiLCJob3N0IjoibGEwNC44OTA2MDQuZmlsZWdlYXItc2cubWUiLCJpZCI6IjYzMmU3M2IxLTJlZDAtNDg0NC1iMTExLWNjNmVmNjg0MzlhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9VSFh2WVJuM0NFODF6SEJhdzdSbG1xRkl5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Vue+4jyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 1085,BY,104.17.3.81,La05.890604.GGFF.nET,443,ws,dead,,,,,,,,0.0,0,2,1,37e6d50294f49479630ff6d2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTA1Ljg5MDYwNC5HR0ZGLm5FVCIsImFpZCI6IjAiLCJob3N0IjoibGEwNS44OTA2MDQuZ2dmZi5uZXQiLCJpZCI6IjYzMmU3M2IxLTJlZDAtNDg0NC1iMTExLWNjNmVmNjg0MzlhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9VSFh2WVJuM0NFODF6SEJhdzdSbG1xRkl5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+miCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 2276,BY,104.17.3.81,La05.890614.XYZ,443,ws,dead,,,,,,,,0.0,0,2,1,67779adb1c4a8c92f4ad0d1f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTA1Ljg5MDYxNC5YWVoiLCJhaWQiOiIwIiwiaG9zdCI6ImxhMDUuODkwNjE0Lnh5eiIsImlkIjoiNjMyZTczYjEtMmVkMC00ODQ0LWIxMTEtY2M2ZWY2ODQzOWEzIiwibmV0Ijoid3MiLCJwYXRoIjoiL1VIWHZZUm4zQ0U4MXpIQmF3N1JsbXFGSXkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5KjIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 3218,BY,104.17.3.81,La05.890614.XYz,443,ws,dead,,,,,,,,0.0,0,2,1,5a09e72ad13fce1a9aaeaefc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTA1Ljg5MDYxNC5YWXoiLCJhaWQiOiIwIiwiaG9zdCI6ImxhMDUuODkwNjE0Lnh5eiIsImlkIjoiNjBjZGQ4OWUtYTljZi00ODUwLTg1NzctZTNjNmFiZjU1MTVkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2d5Q1ZPUmZqb1hZeUhIY0pCdUxkIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5KOIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 5262,BY,104.17.3.81,La10.890604.ggFf.NET,443,ws,dead,,,,,,,,0.0,0,2,1,7fd9627fcd6459cd6b3834eb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMYTEwLjg5MDYwNC5nZ0ZmLk5FVCIsImFpZCI6IjAiLCJob3N0IjoibGExMC44OTA2MDQuZ2dmZi5uZXQiLCJpZCI6IjYzMmU3M2IxLTJlZDAtNDg0NC1iMTExLWNjNmVmNjg0MzlhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9VSFh2WVJuM0NFODF6SEJhdzdSbG1xRkl5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+MgyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 9196,BY,104.17.3.81,Leserdi.digifashop.ir.,443,ws,dead,,,,,,,,0.0,0,2,1,ad16757b302573cc3d722b48,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMZXNlcmRpLmRpZ2lmYXNob3AuaXIuIiwiYWlkIjoiMCIsImFscG4iOiJoMiIsImZwIjoiY2hyb21lIiwiaG9zdCI6IiIsImlkIjoiOTgxODc0YTgtYzMxNS00YmFiLTlhMWYtMDdmZGUzZDlkMjMyIiwibmV0Ijoid3MiLCJwYXRoIjoiQFJhRmFWMnJheSIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+UiyIsInNjeSI6ImF1dG8iLCJzbmkiOiJPa2VyZWtlLmRpZ2lmYXNob3AuaXIuIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 5966,BY,104.17.3.81,Lousaper.digifashop.ir.,443,ws,dead,,,,,,,,0.0,0,2,1,d9fbe77101786884fb4d744a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJMb3VzYXBlci5kaWdpZmFzaG9wLmlyLiIsImFpZCI6IjAiLCJhbHBuIjoiaDIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiIiLCJpZCI6IjI4ZGM2MjNmLTNlZTctNDk2OS04NDliLWQ0YTdhZjU4MDc4YyIsIm5ldCI6IndzIiwicGF0aCI6IkBSYUZhVjJyYXkiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfjq8iLCJzY3kiOiJhdXRvIiwic25pIjoiR2hhemFyeWFuLmRpZ2lmYXNob3AuaXIuIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 8392,BY,104.17.3.81,NmK.288288.SHop,443,ws,dead,,,,,,,,0.0,0,2,1,33c011aa9ae56399e8b8e81c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJObUsuMjg4Mjg4LlNIb3AiLCJhaWQiOjAsImhvc3QiOiJOTWsuMjg4Mjg4LnNob1AiLCJpZCI6IjVjY2NiNGRhLThhZWUtNGIwMS1iZTg0LTIwNTYyNjVlNTJkYyIsIm5ldCI6IndzIiwicGF0aCI6Ii9Bd1VKeUdoOVltNnZWemczNUE2dWV5eVpuV2QiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yRIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9184,BY,104.17.3.81,Olunxilwola.digifashop.ir.,443,ws,dead,,,,,,,,0.0,0,2,1,3d0fda16a2b9046d03d5f2ea,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJPbHVueGlsd29sYS5kaWdpZmFzaG9wLmlyLiIsImFpZCI6IjAiLCJhbHBuIjoiaDIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiIiLCJpZCI6Ijk4MTg3NGE4LWMzMTUtNGJhYi05YTFmLTA3ZmRlM2Q5ZDIzMiIsIm5ldCI6IndzIiwicGF0aCI6IkBSYUZhVjJyYXkiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIOKcqCIsInNjeSI6ImF1dG8iLCJzbmkiOiJNYmFkaW51anUuZGlnaWZhc2hvcC5pci4iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 3186,BY,104.17.3.81,Prabvpion.digifashop.ir.,443,ws,dead,,,,,,,,0.0,0,2,1,500be712f57f77d9a2a10b86,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJQcmFidnBpb24uZGlnaWZhc2hvcC5pci4iLCJhaWQiOiIwIiwiYWxwbiI6ImgyIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiIyOGRjNjIzZi0zZWU3LTQ5NjktODQ5Yi1kNGE3YWY1ODA3OGMiLCJuZXQiOiJ3cyIsInBhdGgiOiJAUmFGYVYycmF5IiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6qWIiwic2N5IjoiYXV0byIsInNuaSI6Ilpha2FyaWFuLmRpZ2lmYXNob3AuaXIuIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 3096,BY,104.17.3.81,QISRreBvfmjANjwdKYbxHTiWULnOuDXZh.roxifa.ir,443,ws,dead,,,,,,,,0.0,0,2,1,f3424f6a11b62f37ef82e718,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJRSVNScmVCdmZtakFOandkS1lieEhUaVdVTG5PdURYWmgucm94aWZhLmlyIiwiYWlkIjoiMCIsImFscG4iOiJoMiIsImZwIjoiY2hyb21lIiwiaG9zdCI6IiIsImlkIjoiZjVmZDk4MDMtYWFhZC00OThmLWFmM2QtOGYzNGIxNDg2ZjA5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3JhZmE/ZWQ9MjA0OCIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+nqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJZa3lsREdQRVRpcG1maFJnbkp1SVZOcWN0VXN3ZEgucm94aWZhLmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 5849,BY,104.17.3.81,QISRreBvfmjANjwdKYbxHTiWULnOuDXZh.roxifa.ir,443,ws,dead,,,,,,,,0.0,0,2,1,6c7930d7697557de5e014a32,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJRSVNScmVCdmZtakFOandkS1lieEhUaVdVTG5PdURYWmgucm94aWZhLmlyIiwiYWlkIjoiMCIsImhvc3QiOiJRSVNScmVCdmZtakFOandkS1lieEhUaVdVTG5PdURYWmgucm94aWZhLmlyIiwiaWQiOiJmNWZkOTgwMy1hYWFkLTQ5OGYtYWYzZC04ZjM0YjE0ODZmMDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcmFmYT9lZD0yMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDimqEiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 6529,BY,104.17.3.81,QWe.852224.GGFF.NEt,443,ws,dead,,,,,,,,0.0,0,2,1,03b429a667ca5e54844374e9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJRV2UuODUyMjI0LkdHRkYuTkV0IiwiYWlkIjoiMCIsImhvc3QiOiJRV2UuODUyMjI0LkdHRkYuTkV0IiwiaWQiOiJjZDBlNzk1YS00ZjI2LTRmOGMtOTk4MS1lZDhiN2RjYjYxMjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvU3BYaWRhUkE5UGJxVThSaGlzaGVWIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn46vIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
