protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-134.195.198.147-6439,CA,104.17.3.81,134.195.198.147,443,ws,dead,,,,,,,,0.0,0,2,1,28604fc4d9e9a979deb93210,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,By EbraSha 8855,BY,104.17.3.81,83.136.249.130,443,tcp,dead,,,,,,,,0.0,0,2,1,67093a5334daea12de77a63f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI4My4xMzYuMjQ5LjEzMCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMzM0NTNkNzItZTVhMy00ZTU4LWI2NmItMDc5YzExZGM3YTE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfg48iLCJzY3kiOiJhdXRvIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 3360,BY,104.17.3.81,85.206.165.44,443,ws,dead,,,,,,,,0.0,0,2,1,55da9bf5e858d7f7ef613ff6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI4NS4yMDYuMTY1LjQ0IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3LjU3MDgwNzQyLnh5eiIsImlkIjoiYmE0OWFiMDUtNzhmOC00YjBiLTk0MDAtMTgyNmNjMmQzZjc1IiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMjQzNTM1MzIyOTA2IiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDinKgiLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImR0bHMiLCJ2IjoiMiJ9
vmess,By EbraSha 4174,BY,104.17.3.81,89.116.250.0,443,ws,dead,,,,,,,,0.0,0,2,1,55145d0ea4398c5a6faca513,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI4OS4xMTYuMjUwLjAiLCJhaWQiOiIwIiwiaG9zdCI6ImZyZWVub2RlLmRlc2lnbm5vdmF0aW9uLW1lLndvcmtlcnMuZGV2IiwiaWQiOiJBNTlFMzIwQy1CQUM2LTQ1RTMtOEEyNy0xNTE4NjEwNzA4RDAiLCJuYXRpb24iOiIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQW1zdGVyZGFtLnYycmF5Lm9ubGluZS9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfmqciLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiZnJlZW5vZGUuZGVzaWdubm92YXRpb24tbWUud29ya2Vycy5kZXYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byIsInYiOiIyIn0=
vmess,By EbraSha 2023,BY,104.17.3.81,89.208.105.63,443,tcp,dead,,,,,,,,0.0,0,2,1,2a2e80179ceddcf92c2e712c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI4OS4yMDguMTA1LjYzIiwiYWlkIjoiMCIsImhvc3QiOiJrci5pZGNsb3VkaG9zdC5kZSIsImlkIjoiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwibmF0aW9uIjoiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfkIkiLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InZtZXNzIiwidiI6IjIifQ==
vmess,By EbraSha 9841,BY,104.17.3.81,91.107.131.201,443,tcp,dead,,,,,,,,0.0,0,2,1,344fbe0ce5093093eb1bec69,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjIwMSIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiJjOTMxNmEwZi0zN2U4LTRiNmItZDU1ZC0yOTE4ODI5ODc5OTkiLCJuYXRpb24iOiIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+mhSIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
vmess,By EbraSha 2534,BY,104.17.3.81,91.107.176.32,443,tcp,dead,,,,,,,,0.0,0,2,1,80df33b2cee105d8065e73e8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5MS4xMDcuMTc2LjMyIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImY1ZWM0NDVjLTQ0ZWYtNGRiMC1iNWI0LWQ3MTI2OGQ1YjYzYSIsIm5hdGlvbiI6IiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5uw77iPIiwic2N5IjoiYXV0byIsInNlcnZlclBvcnQiOjAsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
vmess,By EbraSha 9389,BY,104.17.3.81,91.107.228.178,443,tcp,dead,,,,,,,,0.0,0,2,1,916e53e7290a148006374639,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5MS4xMDcuMjI4LjE3OCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI2YjdjYmM0MS1mYjgwLTQxYTgtOGViNi1iNWJkYjBlODYxNDciLCJuYXRpb24iOiIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+Om++4jyIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
vmess,By EbraSha 7320,BY,104.17.3.81,91.107.237.170,443,tcp,dead,,,,,,,,0.0,0,2,1,f47db56148abb48ba997c904,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5MS4xMDcuMjM3LjE3MCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI2YjdjYmM0MS1mYjgwLTQxYTgtOGViNi1iNWJkYjBlODYxNDciLCJuYXRpb24iOiIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+TmyIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
vmess,By EbraSha 4320,BY,104.17.3.81,91.107.242.234,443,tcp,dead,,,,,,,,0.0,0,2,1,2ef6fcc251291f398aea1c1c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5MS4xMDcuMjQyLjIzNCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiJjY2E0NGM4ZC1hZDAxLTQ5OTYtOWI4Mi00OTVlZGE4ZGQ3YzciLCJuYXRpb24iOiIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+nqCIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
vmess,By EbraSha 7935,BY,104.17.3.81,91.134.8.101,443,ws,dead,,,,,,,,0.0,0,2,1,0105f50fe93f1fd7bf38d195,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5MS4xMzQuOC4xMDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfpoUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 7122,BY,104.17.3.81,92.223.114.4,443,ws,dead,,,,,,,,0.0,0,2,1,3d10a9f0b0dd780cd0a80e4e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5Mi4yMjMuMTE0LjQiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiNWM4NTRlMmUtMjA1Yy00MzA5LTgzNjMtZmY2MGVhN2IyYTE2IiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2NnaS1iaW4vYXBpL2RhdGFmbG93LyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+Om++4jyIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 8156,BY,104.17.3.81,92.223.116.202,443,ws,dead,,,,,,,,0.0,0,2,1,1b596faece788c14e3959c11,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5Mi4yMjMuMTE2LjIwMiIsImFpZCI6IjAiLCJob3N0IjoiZmppajlwa29teG91aWVsYS4xMTQ1MTcueHl6IiwiaWQiOiI1Yzg1NGUyZS0yMDVjLTQzMDktODM2My1mZjYwZWE3YjJhMTYiLCJuYXRpb24iOiIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2dpLWJpbi9hcGkvZGF0YWZsb3cvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDimqEiLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoidHJ1ZSIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 2102,BY,104.17.3.81,92.38.170.8,443,ws,dead,,,,,,,,0.0,0,2,1,ecae17997d8481c848f0839d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5Mi4zOC4xNzAuOCIsImFpZCI6IjAiLCJob3N0Ijoic2MwZTg0ZWtjbW0zbm91NS4xMTQ1MTcueHl6IiwiaWQiOiI1Yzg1NGUyZS0yMDVjLTQzMDktODM2My1mZjYwZWE3YjJhMTYiLCJuYXRpb24iOiIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2dpLWJpbi9hcGkvZGF0YWZsb3cvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5SQIiwic2N5IjoiYXV0byIsInNlcnZlclBvcnQiOjAsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 5580,BY,104.17.3.81,95.216.183.164,443,tcp,dead,,,,,,,,0.0,0,2,1,558a92eac8c653fbbd69ed27,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5NS4yMTYuMTgzLjE2NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiQk1JLmlyIiwiaWQiOiJjNTNjMjAzMy00MzJhLTQ0ZDQtZDA3Yi0xOWFjNDkwNjA0NTYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg4pmg77iPIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
vmess,By EbraSha 7603,BY,104.17.3.81,95.217.30.252,443,tcp,dead,,,,,,,,0.0,0,2,1,3070de25a4543807a17452b5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5NS4yMTcuMzAuMjUyIiwiYWlkIjoiMCIsImhvc3QiOiJzbmFwcC5pciIsImlkIjoiOGU2YTJmZTItZmZiYi00ZjU2LWJkN2YtNDA2YTdiMzE5MDY0IiwibmF0aW9uIjoiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfjJEiLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
vmess,By EbraSha 2415,BY,104.17.3.81,::ffff:bc72:6200,443,ws,dead,,,,,,,,0.0,0,2,1,6281d0f64a41357eea749360,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI6OmZmZmY6YmM3Mjo2MjAwIiwiYWlkIjoiMCIsImFscG4iOiJoMyIsImZwIjoiY2hyb21lIiwiaG9zdCI6Ind3dy5teWRyaXZlcmxpY2VuY2UuY29tIiwiaWQiOiJmZmVjZTJhOS0wMjk2LTQ2YTktOGRiOC03NDJkMjlkMjQwZmYiLCJuZXQiOiJ3cyIsInBhdGgiOiJFMmNpV3loMlBGbGJJek5YSTA4cVJGdDBaMVFSU0NjeFZpeE5CVmRaQlRjaE9Yc3dmMjB4TFgwSFIyWkdGeGgwIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6eoIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6Ind3dy5teWRyaXZlcmxpY2VuY2UuY29tIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 5567,BY,104.17.3.81,alisg02.fans8.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,4fb27c84eb6abdf33e21b0b1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhbGlzZzAyLmZhbnM4Lnh5eiIsImFpZCI6IjIiLCJob3N0IjoiYWxpc2cwMi5mYW5zOC54eXoiLCJpZCI6IjVjNzBkYTVkLWU2NDEtM2JmOC1iN2RjLTViYWJkODQzZmYzYyIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfp6wiLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 2938,BY,104.17.3.81,amsterdam.kotick.site,443,ws,dead,,,,,,,,0.0,0,2,1,edbf1cf79ed60cead3af0b6f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJhaWQiOiIwIiwiaG9zdCI6ImFtc3RlcmRhbS5rb3RpY2suc2l0ZSIsImlkIjoiOWY4NThjZTEtN2UwMi00ODYzLWFhMjQtZDkwZjhkMzQzN2Q3IiwibmV0Ijoid3MiLCJwYXRoIjoic3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5al77iPIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIiwidiI6IjIifQ==
vmess,By EbraSha 2703,BY,104.17.3.81,ap.utopub.com,443,ws,dead,,,,,,,,0.0,0,2,1,58cc80f7a81521cbdd89c36c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhcC51dG9wdWIuY29tIiwiYWlkIjowLCJob3N0IjoiYXAudXRvcHViLmNvbSIsImlkIjoiYTA3MDMwZjMtYTllOC00ZTQ2LThkOTQtNjA0ZmQ3MGE4ODE2IiwibmV0Ijoid3MiLCJwYXRoIjoiL1ZRaTRwb1NVLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjKrvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1387,BY,104.17.3.81,bbNmJ.191268.xYZ,443,ws,dead,,,,,,,,0.0,0,2,1,36f1ad4ac5d373eb22ffec07,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJiYk5tSi4xOTEyNjgueFlaIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6IkJCTk1KLjE5MTI2OC5YWVoiLCJpZCI6IjQxMTVmODRkLTNiMDMtNGIwMy1iYWJmLTIxYjM2YjJmOWMwMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9HZ2lnYXpGR0RMZ0ZXREl0a0Q1WGdYQUwiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfp4oiLCJzY3kiOiJhdXRvIiwic25pIjoiYmJOTUouMTkxMjY4Llh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 4349,BY,104.17.3.81,bg1.vpnjantit.com,443,ws,dead,,,,,,,,0.0,0,2,1,3e96865e7b0dceba6f91b915,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJiZzEudnBuamFudGl0LmNvbSIsImFpZCI6IjAiLCJob3N0IjoiYmcxLnZwbmphbnRpdC5jb20iLCJpZCI6ImU4YmUwZDllLTRmODItMTFlZC1hMGIyLThiMzQ0YTNkOTA5NyIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfmqgiLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InZtZXNzIiwidiI6IjIifQ==
vmess,By EbraSha 7797,BY,104.17.3.81,bg2.vpnjantit.com,443,ws,dead,,,,,,,,0.0,0,2,1,ec4ff8a84249379d96a5728a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJiZzIudnBuamFudGl0LmNvbSIsImFpZCI6IjAiLCJob3N0IjoiYmcyLnZwbmphbnRpdC5jb20iLCJpZCI6IjE5ODAwNWVhLTRmODMtMTFlZC1iZGMwLTBmYjAzZTdjOTBmOSIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfm7giLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 1983,BY,104.17.3.81,bghy.1x9.indevs.in,443,ws,dead,,,,,,,,0.0,0,2,1,6634823af3cef99e98422293,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJiZ2h5LjF4OS5pbmRldnMuaW4iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJnaHkuMXg5LmluZGV2cy5pbiIsImlkIjoiNGU0NWMxYjQtOTEwNy00NWRkLTk5OTUtY2RmN2NiYjQ0ZDlkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+nsiIsInNjeSI6ImF1dG8iLCJzbmkiOiJiZ2h5LjF4OS5pbmRldnMuaW4iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 1408,BY,104.17.3.81,blogs.microsoft.com,443,ws,dead,,,,,,,,0.0,0,2,1,7b7cb68cb9f0c47761d2ed6a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJibG9ncy5taWNyb3NvZnQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJiaXpuZXQzLm5leHR2cG4uY2MiLCJpZCI6IjM4OTA1MDVkLWE0OTYtNDQxOC05MWExLTc0MmZhYTJiMGFjNyIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfpoIiLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 3424,BY,104.17.3.81,cacerts.digicert.com,443,ws,dead,,,,,,,,0.0,0,2,1,968bce16a4188afc753f2363,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjYWNlcnRzLmRpZ2ljZXJ0LmNvbSIsImFpZCI6IjAiLCJob3N0IjoiY2FjZXJ0cy5kaWdpY2VydC5jb20iLCJpZCI6IjQ2MTI2MThjLTI0Y2QtNDM3OS05OTI0LWNmZGYzZDYxZmE1YSIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii9JWUtMRDUzTSIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+agCIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byIsInYiOiIyIn0=
vmess,By EbraSha 4555,BY,104.17.3.81,caretaker.com,443,ws,dead,,,,,,,,0.0,0,2,1,0af43a0c680d369acaf4eef0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjYXJldGFrZXIuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIsImlkIjoiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+MkSIsInNjeSI6ImF1dG8iLCJzbmkiOiJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 5055,BY,104.17.3.81,cdnjs.com,443,ws,dead,,,,,,,,0.0,0,2,1,a64cbd5a5af280c2b0f1eb24,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZG5qcy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6ImgyLGh0dHAvMS4xIiwiZnAiOiJlZGdlIiwiaG9zdCI6IkFtc3RlcmRhbS5rb3RpY2suc2l0ZSIsImlkIjoiQjg1RkNBOTAtRTJDMC00OTJFLTkwNjYtOEQyMzYwN0YwMEExIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdCIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+SoyIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 1779,BY,104.17.3.81,cdnjs.com,443,ws,dead,,,,,,,,0.0,0,2,1,1ebcbf6b0c7ddfc95e837f73,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZG5qcy5jb20iLCJhaWQiOiIwIiwiaG9zdCI6IkthbnNhcy5rb3RpY2suc2l0ZSIsImlkIjoiNjkxQzE2RUUtRDNBNS00QkE2LUFFOEItNTlDMTJCMjc4RDg2IiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdCIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+SjiIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 6238,BY,104.17.3.81,cloud.kinononva.top,443,grpc,dead,,,,,,,,0.0,0,2,1,adcc4db2541cc8f5aecb1dc3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjbG91ZC5raW5vbm9udmEudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwNDA4MzhjLWYwYTItNDM4MC04MWY5LTliMjU1ZjQ0MDQzYSIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDimpnvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoic3ViLmNvbGktYXBwLnRvcCIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
