protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,US US VMESS freev2rays 1,US,104.17.3.81,xcf037.facai2024.com,443,ws,dead,,,,,,,,0.0,0,2,1,405d7960a00fb07c9438c44f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEBmcmVldjJyYXlzICMxIiwiYWRkIjoieGNmMDM3LmZhY2FpMjAyNC5jb20iLCJwb3J0Ijo0NDMsImlkIjoiZDk4NjMwMzctMDQ2My00NjE1LWU5NzItMzZiYTk2NjJkMWU5IiwidHlwZSI6IiIsImFpZCI6MCwibmV0Ijoid3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJ4Y2YwMzcuZmFjYWkyMDI0LmNvbSIsInBhdGgiOiIvZDk4NjMwMzciLCJob3N0IjoieGNmMDM3LmZhY2FpMjAyNC5jb20ifQ==
vmess,By EbraSha 6453,BY,104.17.3.81,95.164.37.67,443,grpc,dead,,,,,,,,0.0,0,2,1,11e0df7b22f4eb19ce0ee2c7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5NS4xNjQuMzcuNjciLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjgxNTk0ZTJhLWEyYTEtNDE5MC05YTYyLWRjMzg5ZjgyOTgwNyIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+mhSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4125,BY,104.17.3.81,95.179.254.20,443,ws,dead,,,,,,,,0.0,0,2,1,4bc834eea052f73a683b7206,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5NS4xNzkuMjU0LjIwIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiIwNjg5NjRlMC0yZTM3LTExZWUtYjczMy0yMDVjNmQ1ZjVkNzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflbfvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7880,BY,104.17.3.81,96.43.86.4,443,http,dead,,,,,,,,0.0,0,2,1,c4968bd3f4f0cc56029e8d5e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5Ni40My44Ni40IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI2YjhiYWNiNS03NWIyLTRhMTctOWQzMi0zZDc1YjEwMGU2MWUiLCJuZXQiOiJodHRwIiwicGF0aCI6IiIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKcqCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6534,BY,104.17.3.81,96.43.91.60,443,ws,dead,,,,,,,,0.0,0,2,1,3114ee0eec908092d947be6b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5Ni40My45MS42MCIsImFpZCI6NjQsImhvc3QiOiI5Ni40My45MS42MCIsImlkIjoiM2JmYjQzZTItN2RmZS00NzU3LTg2ZWUtMWNlOWZiOWZkMTNhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMzEwOTEwMjExOTE2IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+UpSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4613,BY,104.17.3.81,96.43.91.60,443,ws,dead,,,,,,,,0.0,0,2,1,434008d3737ce6e95937ffaa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI5Ni40My45MS42MCIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNDUyMTg0NDMueHl6IiwiaWQiOiIzYmZiNDNlMi03ZGZlLTQ3NTctODZlZS0xY2U5ZmI5ZmQxM2EiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8zMTA5MTAyMTE5MTYiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDijKjvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4648,BY,104.17.3.81,America.com,443,grpc,dead,,,,,,,,0.0,0,2,1,50960e9253319f3327d64fef,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJBbWVyaWNhLmNvbSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMzNmNmQ4YjAtODFmOC00ZmNlLWIzZGYtNzlkYzhmZDZkOGM1IiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yDIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6IkFtZXJpY2EuY29tIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 6705,BY,104.17.3.81,a.v2ray.world,443,h2,dead,,,,,,,,0.0,0,2,1,ef734c9d1127a4ebaecf9723,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhLnYycmF5LndvcmxkIiwiYWlkIjo2NCwiaG9zdCI6IiIsImlkIjoiMDViNmIyNWItYmI1ZC00ZGNkLTk3MTAtMzFlMzc0ZmZhNTg0IiwibmV0IjoiaDIiLCJwYXRoIjoiIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Vue+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7065,BY,104.17.3.81,ac2088.herokuapp.com,443,ws,dead,,,,,,,,0.0,0,2,1,e00f0ef2c690f7e2267dab09,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhYzIwODguaGVyb2t1YXBwLmNvbSIsImFpZCI6MCwiaG9zdCI6ImFjMjA4OC5oZXJva3VhcHAuY29tIiwiaWQiOiJkMWJhYmUwOC1mOGFjLTQ5MGItYjY2Zi05YmUyNzQ2N2YzY2MiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZDFiYWJlMDgtZjhhYy00OTBiLWI2NmYtOWJlMjc0NjdmM2NjLXZtZXNzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+RkSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9814,BY,104.17.3.81,ahsorathiyaa.fly.dev,443,ws,dead,,,,,,,,0.0,0,2,1,7ee5a69cdcb411bf3dc68ef5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhaHNvcmF0aGl5YWEuZmx5LmRldiIsImFpZCI6MCwiaG9zdCI6ImFoc29yYXRoaXlhYS5mbHkuZGV2IiwiaWQiOiJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W377iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8947,BY,104.17.3.81,api.qiscus.com,443,ws,dead,,,,,,,,0.0,0,2,1,d34d10cd3651dd937fc388bb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhcGkucWlzY3VzLmNvbSIsImFpZCI6MCwiaG9zdCI6ImJuLWlkMDEuaXB2MnJheS54eXoiLCJpZCI6IjhmOWI2MGU2LTFkYjMtNDJlNC05N2I5LTFlMzExZjQyNzY0OSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn46vIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1392,BY,104.17.3.81,api.qiscus.com,443,ws,dead,,,,,,,,0.0,0,2,1,097b060f7324e4cee3869748,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhcGkucWlzY3VzLmNvbSIsImFpZCI6MCwiaG9zdCI6ImJuLWlkMDEuaXB2MnJheS54eXoiLCJpZCI6IjhmOWI2MGU2LTFkYjMtNDJlNC05N2I5LTFlMzExZjQyNzY0OSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy13cy1tYWthZSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjI0iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1680,BY,104.17.3.81,aris.arisping-ir.store,443,ws,dead,,,,,,,,0.0,0,2,1,b24f1f05eaa1a68bbb5538d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhcmlzLmFyaXNwaW5nLWlyLnN0b3JlIiwiYWlkIjowLCJob3N0IjoiY2RuLmFyaXNwaW5nLWlyLnN0b3JlIiwiaWQiOiI2N2Y3OTkwNy02MTYzLTQ3NWMtYjViYS0yYTNmYWEwYzAyYzUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nvyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7443,BY,104.17.3.81,arvancloud.ir-Uc.snappfood.SO.ddns001.net,443,ws,dead,,,,,,,,0.0,0,2,1,f57af25ecf888249632717d7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhcnZhbmNsb3VkLmlyLVVjLnNuYXBwZm9vZC5TTy5kZG5zMDAxLm5ldCIsImFpZCI6MCwiaG9zdCI6ImFydmFuY2xvdWQuaXItVWMuc25hcHBmb29kLlNPLmRkbnMwMDEubmV0IiwiaWQiOiI4Zjc0ZWM4YS05NzFjLTExZWQtYThmYy0wMjQyYWMxMjAwMDIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMWM1ODU0YmEtMWI0NC0xMWVlLWExNDYtODIxM2ZkM2JlNGI5IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4083,BY,104.17.3.81,au-full.privateip.net,443,ws,dead,,,,,,,,0.0,0,2,1,5b62c5cae3d8fbd0363637ad,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOjAsImhvc3QiOiJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLCJpZCI6ImJhN2MxZTE4LTNlZTctNGVmZi04YWIzLTVjNzNmMmQ1MTkzYyIsIm5ldCI6IndzIiwicGF0aCI6Ii9SQUNFVlBOIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+MjCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 1598,BY,104.17.3.81,b2n.ir,443,ws,dead,,,,,,,,0.0,0,2,1,2ee99703c16172d419af4c9e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOjAsImhvc3QiOiJiMm4uaXIiLCJpZCI6ImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii93c3M1MTA2OCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkrsiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 2130,BY,104.17.3.81,bluehost.com,443,ws,dead,,,,,,,,0.0,0,2,1,d83ee0a50ad44d13cb8cf05e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJibHVlaG9zdC5jb20iLCJhaWQiOjAsImhvc3QiOiJibHVlaG9zdC5jb20iLCJpZCI6ImJlNzRjYTAzLTZhN2MtNGM4OC1lZGMyLWM2NDM0ZWFkMGNmYSIsIm5ldCI6IndzIiwicGF0aCI6Ii8xNjU3NSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfpogiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 9554,BY,104.17.3.81,btbu996.icu,443,ws,dead,,,,,,,,0.0,0,2,1,5cb064fe70065dfca14b440f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJidGJ1OTk2LmljdSIsImFpZCI6MCwiaG9zdCI6ImJ0YnU5OTYuaWN1IiwiaWQiOiIxNjcwMmVjMi0zODA4LTQ2ZTYtYTdiNS01ODJjMDYyYmUxM2QiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pmg77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2299,BY,104.17.3.81,buyvm.imkcp.eu.org,443,ws,dead,,,,,,,,0.0,0,2,1,cc315b9b9f539054bac0572c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJidXl2bS5pbWtjcC5ldS5vcmciLCJhaWQiOjAsImhvc3QiOiJidXl2bS5pbWtjcC5ldS5vcmciLCJpZCI6IjZmYjlhNzUwLTU1YjgtNGU2ZS04NTdiLTI0MmI3OTUzOTlkYyIsIm5ldCI6IndzIiwicGF0aCI6Ii9pbWtjcHl5ZHMiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6SWIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1201,BY,104.17.3.81,buyvm.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,a8a20751a940ac7c978be732,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJidXl2bS5zaGFyZWNlbnRyZS5vbmxpbmUiLCJhaWQiOjAsImhvc3QiOiJidXl2bS5zaGFyZWNlbnRyZS5vbmxpbmUiLCJpZCI6IjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zaGlya2VyIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TsSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 5948,BY,104.17.3.81,ca-full.privateip.net,443,ws,dead,,,,,,,,0.0,0,2,1,96d6942acdaeecec5bb36f7c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOjAsImhvc3QiOiJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLCJpZCI6IjhkYTQxZDBhLTA0NTQtNGNlZC1hN2UyLTRkZTJhM2RjYzUyNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9SQUNFVlBOIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+qrCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2049,BY,104.17.3.81,cacerts.digicert.com,443,ws,dead,,,,,,,,0.0,0,2,1,770fcf4341c4b683f4d4708c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjYWNlcnRzLmRpZ2ljZXJ0LmNvbSIsImFpZCI6MCwiaG9zdCI6ImNhY2VydHMuZGlnaWNlcnQuY29tIiwiaWQiOiI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+MjSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9648,BY,104.17.3.81,cf-dx-dns.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,6a49c1db541a8963f035b9cb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi1keC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwiYWlkIjowLCJob3N0IjoiY2YtZHgtZG5zLnNoYXJlY2VudHJlLm9ubGluZSIsImlkIjoiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NoaXJrZXIiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5qoIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5133,BY,104.17.3.81,cf-lt-dns.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,e3516f9f1c4d5d49ace66510,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwiYWlkIjowLCJob3N0IjoiY2YtbHQtZG5zLnNoYXJlY2VudHJlLm9ubGluZSIsImlkIjoiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NoaXJrZXIiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5KjIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8594,BY,104.17.3.81,cf-lt-dns.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,d341f2415a3c81b68fd2b495,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwiYWlkIjowLCJob3N0IjoidXMtZHAuc2hhcmVjZW50cmUub25saW5lIiwiaWQiOiIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc2hpcmtlciIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkZEiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 8287,BY,104.17.3.81,cf-lt.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,8c2bc7924144b3adef3ec558,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLCJhaWQiOjAsImhvc3QiOiJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLCJpZCI6IjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zaGlya2VyIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pmg77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6InNnLWdjb3JlLnNoYXJlY2VudHJlLm9ubGluZSIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 3281,BY,104.17.3.81,cf-lt.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,bed9cf0a041c4740eb63d9b9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLCJhaWQiOjAsImhvc3QiOiJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsImlkIjoiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NoaXJrZXIiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yQIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5949,BY,104.17.3.81,cf-lt.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,be63ea5a1d7e49368d10ccce,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLCJhaWQiOjAsImhvc3QiOiJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLCJpZCI6IjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zaGlya2VyIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TsSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4369,BY,104.17.3.81,cf-lt.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,b3d657d418c1765b6dcf1e7c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLCJhaWQiOjAsImhvc3QiOiJ1cy1lYXN0LnNoYXJlY2VudHJlLm9ubGluZSIsImlkIjoiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NoaXJrZXIiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W277iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7483,BY,104.17.3.81,cf.090227.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,5272ced3f96d719d654d6d4e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi4wOTAyMjcueHl6IiwiYWlkIjowLCJob3N0Ijoic2dhbC5kYWdyYXRlLmV1Lm9yZyIsImlkIjoiMjkwY2M2OTEtM2FjNi00Mzg3LTk4YTEtMjVjOGViOGNhMmVhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjKrvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 9831,BY,104.17.3.81,cf.dalazhi.eu.org,443,ws,dead,,,,,,,,0.0,0,2,1,d757599a6bdd5ead12c6152b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi5kYWxhemhpLmV1Lm9yZyIsImFpZCI6MCwiaG9zdCI6ImNmLmRhbGF6aGkuZXUub3JnIiwiaWQiOiI2NDQ4MGY0Yy02MWMyLTRkODgtODljMy1mYzAwNDUyMjliZmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIva3BseHZ3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjI0iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
