protocol,reason,raw
trojan,network bukan ws,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0#Proxy_Se7en
trojan,network bukan ws,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.156:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#Tel-@Alpha_V2rayip🙂‍↔️ 1
trojan,port bukan 443; network bukan ws,trojan://duaR-NjjdGGLeZ+W6j=3NY46vZW+zyMD1z@89.125.95.152:11300?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=www.toughapp.click#@hopev2ray🧡
trojan,port bukan 443,trojan://e0195c73018d597b1c2f0ea89d8676ae@43.198.107.157:17005?sni=www.nintendogames.net#@Hope_Net-join-us-on-Telegram
trojan,port bukan 443,trojan://e0195c73018d597b1c2f0ea89d8676ae@95.40.125.63:5701?allowInsecure=1&sni=www.nintendogames.net#@Hope_Net-join-us-on-Telegram
trojan,port bukan 443,"trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@47.245.62.4:8443/?type=ws&host=dxy1h.twiladaphne.ndjp.net&path=/proxyip=104.168.132.123,172.104.53.198,85.121.50.16,151.242.125.226&security=tls&sni=dxy1h.twiladaphne.ndjp.net&fp=chrome#🇯🇵 ژاپن | https://t.me/FREECONFIGSPLUS ✨"
trojan,network bukan ws,trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&insecure=0&host=v&headerType=none&type=tcp&allowInsecure=0&sni=www.lateralio.click#https://t.me/v2rayNplus |🇩🇪
trojan,network bukan ws,trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#Proxy_Se7en
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?path=//assignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#@Maznet-Spoof13
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@Maznet-Spoof8
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#@Maznet-Spoof12
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#@Maznet-Spoof14
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#@Maznet-Spoof9
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?path=/assignment?TELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@Maznet-Spoof11
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?path=assignment&security=tls&insecure=0&type=ws&allowInsecure=0&sni=www.ignitelimit.com#@Maznet-Spoof10
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?security=tls&sni=www.calmloud.com&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=/assignment#10
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?security=tls&sni=www.calmlunch.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=/assignment#7
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?security=tls&sni=www.creationlong.org&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=www.creationlong.org&path=/assignment#5
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?security=tls&sni=www.ignitelimit.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=/assignment#8
trojan,port bukan 443,trojan://humanity@127.0.0.1:40443?security=tls&sni=www.multiplydose.com&insecure=0&allowInsecure=0&type=ws&path=/assignment#3
trojan,port bukan 443; network bukan ws,"trojan://j5vbksvifuwwx6bx@104.17.108.21:2083?mode=auto&path=/tanha&security=tls&alpn=h2,http/1.1&extra={""mode"":""auto"",""xPaddingBytes"":""10-100"",""xPaddingObfsMode"":true}&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=Shopfrance.mroza.ir#@erfanandroid"
trojan,network bukan ws,trojan://kflYwtj8VD7Pd4V9ixedIxEDsac4QQXvbP@45.77.227.183:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@Soul737
trojan,network bukan ws,trojan://kflYwtj8VD7Pd4V9ixedIxEDsac4QQXvbP@45.77.227.183:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=45.77.227.183#@Soul737
trojan,port bukan 443,trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?security=tls&sni=64.94.95.118#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸
trojan,network bukan ws,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?allowInsecure=1&fp=chrome&security=tls&sni=38.54.64.247&type=tcp#🇿🇦 Join+Telegram:@Farah_VPN 🇿🇦
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#@NewsDarya"
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#@NewsDarya کانال تلگرام 🕊️"
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#@TEHRANARGO کانال تلگرام 🕊️"
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#@appsooner کانال تلگرام 🕊️"
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#@configprxy کانال تلگرام 🕊️"
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#@meliproxyy"
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#Channel : @Daily_Configs"
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#𝐃𝐀𝐋𝐓𝐎𝐍 𝐏𝐈𝐍𝐆🍇"
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#🚀 t.me/iProxyChannel 1"
trojan,network bukan ws,"trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&extra={""xPaddingBytes"":""100-1000""}&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#🦉@FreeConfigForYou"
trojan,network bukan ws,trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#@V2ray_confiig
trojan,network bukan ws,trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#@meliproxyy
trojan,network bukan ws,trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#Channel : @Daily_Configs
trojan,network bukan ws,trojan://lhxmbdock4mu5lfx@144.225.65.181:443?mode=auto&path=/&security=reality&pbk=4Ve_UMg6HVoF4Iy8eraMOuSIwecQ4jJmjlA0aNHGZV4&fp=chrome&spx=/q9AefYkPyQ6yh9v&type=xhttp&sni=www.sony.com&sid=ff#🚀 t.me/iProxyChannel 2
trojan,network bukan ws,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=fra250.clientfirewall.click#https://t.me/v2rayNplus |🇩🇪
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#TEL;Father_vpn
trojan,network bukan ws,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@v2rayngzendegimamad🕊️
trojan,network bukan ws,trojan://s_WEN9lMmufG+qDIsn-4C7JOVAnDdbS3Ui@172.236.220.10:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=172.236.220.10#TEL;Father_vpn
trojan,password kosong; network bukan ws,trojan://t.me/PhoenixNTWK@94.101.187.234:443?alpn=h2&fp=chrome&security=tls&sni=irs1.momoeint1.ir&type=tcp#PhoenixNetwork-1-50.00GB📊
trojan,network bukan ws,trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?security=tls&insecure=0&allowInsecure=0&type=tcp&headerType=none@NebulaVPNx
trojan,network bukan ws,trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#@V2raySup0🚀
trojan,network bukan ws,trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?security=tls&type=tcp&path=/#🇰🇷 Join+Telegram:@Farah_VPN 🇰🇷
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@13.37.159.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@13.37.87.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@13.38.149.14:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@13.38.149.14:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#@NewsDarya
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@15.188.201.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@15.188.6.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@15.236.170.206:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@18.157.68.111:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@18.194.124.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@18.195.164.66:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443,trojan://telegram-id-privatevpns@18.203.97.93:22222?allowInsecure=0&sni=trojan.burgerip.co.uk#@Hope_Net-join-us-on-Telegram
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@3.78.136.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@51.102.218.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@51.44.116.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@52.28.52.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://telegram-id-privatevpns@52.58.255.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)🇩🇪t.me/PrivateVPNs
trojan,port bukan 443; network bukan ws,trojan://u2sVknrSIFjDojeqAUjgYkCnh9szHcMQ@103.106.228.187:54603/?type=tcp&security=tls&sni=103.106.228.187&allowInsecure=1#日本
trojan,network bukan ws,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.105:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0#Proxy_Se7en
trojan,network bukan ws,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.119:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@V2raySup0 🚀
trojan,port bukan 443; network bukan ws,"trojan://vbp0zrblf8u4w0n2@104.17.108.21:2083?alpn=h2,http/1.1&extra={""mode"":""auto"",""xPaddingBytes"":""10-100"",""xPaddingObfsMode"":true}&fp=chrome&mode=auto&path=/tanha&sni=Shopfrance.mroza.ir&type=xhttp#♦️63@v2ray_configs_pools"
trojan,port bukan 443; network bukan ws,"trojan://vbp0zrblf8u4w0n2@104.17.108.21:2083?mode=auto&path=/tanha&security=tls&alpn=h2,http/1.1&extra={""mode"":""auto"",""xPaddingBytes"":""10-100"",""xPaddingObfsMode"":true}&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=Shopfrance.mroza.ir#@meliproxyy"
trojan,network bukan ws,trojan://zK=0KfL3IG+sNNZL-J7d0Nonu4wFBx8MOy@172.235.229.227:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@V2raySup0 🚀
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:1131?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/TXn3yT1XQhGI36Y&type=tcp&sni=promotion.yahoo.com&sid=7fe58b16f2d6c3#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:1232?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/D3hjGXEe9vzucLn&type=tcp&sni=promotion.yahoo.com&sid=21c11ba53c#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:13961?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/pg7A2CqFsqP6t0d&type=tcp&sni=promotion.yahoo.com&sid=3b661d5f#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:13967?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/9FqD76FjXmfo70H&type=tcp&sni=promotion.yahoo.com&sid=f8e24e1c58f5#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:16360?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/YF6DAe1ZQB57EmP&type=tcp&sni=promotion.yahoo.com&sid=7fe58b16f2d6c3#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:16369?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/o6A0DkyYzJ6oG5O&type=tcp&sni=promotion.yahoo.com&sid=4aa2#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:2052?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/jkzaXStK7WMwAlP&type=tcp&sni=promotion.yahoo.com&sid=4aa2#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:26430?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/KqzQVCcGwyLMj1a&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:26786?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/pHzP0Ab3ZYU8pQc&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:2678?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/YV74ZCpO4rLxKIv&type=tcp&sni=promotion.yahoo.com&sid=7fe58b16f2d6c3#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:3936?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/O6NhGDyDHrKf9N2&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:4038?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/GWcIYL7Fl56V4JN&type=tcp&sni=promotion.yahoo.com&sid=5b77e973a2e70c48#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:4295?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/xR0i6ncpaCYWnhd&type=tcp&sni=promotion.yahoo.com&sid=7fe58b16f2d6c3#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:43915?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/kfGbyCx5Bj895hO&type=tcp&sni=promotion.yahoo.com&sid=7fe58b16f2d6c3#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:4659?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/EogmZ9EwHMS1jAq&type=tcp&sni=promotion.yahoo.com&sid=4aa2#EPODONIOS
trojan,port bukan 443; network bukan ws,"trojan://------------BanV2ray------------@179.237.75.217:47741?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/tcDklRTDl9fvTDm&type=tcp&sni=promotion.yahoo.com&sid=9e#EPODONIOS"
trojan,port bukan 443; network bukan ws,trojan://------------BanV2ray------------@179.237.75.217:49629?security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/XC17Yi6xImxGMSE&type=tcp&sni=promotion.yahoo.com&sid=4aa2#EPODONIOS
trojan,port bukan 443; network bukan ws,"trojan://------------BanV2ray------------@179.237.75.217:51953?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&pbk=S6Urxz22KIfwiMpEip65mTaA8JKe_d-Ocav2KXlG0lo&headerType=none&fp=chrome&spx=/sGFuSZVmSM65ohj&type=tcp&sni=promotion.yahoo.com&sid=f8e24e1c58f5#EPODONIOS"
trojan,network bukan ws,trojan://019a8c1f-3d28-74e8-8a8e-40045d7ec77f@38.207.160.35:443/?type=tcp&security=tls&sni=www.bilibili.com&allowInsecure=1#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://1BYA----KANAL----JKVPN----@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?security=reality&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&host=yahoo.com/?TELEGRAM--BYA--CHANEL---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN---@JKVPN--@JKVPN---@JKVPN---@JKVPN---@JKVPN&headerType=http&fp=chrome&spx=/&type=tcp&sni=yahoo.com#EPODONIOS
trojan,port bukan 443; network bukan ws,trojan://1BYA----KANAL----RK_VPS----@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?security=reality&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&host=yahoo.com/?RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS--@RK_VPS&headerType=http&fp=chrome&spx=/&type=tcp&sni=yahoo.com#EPODONIOS
