protocol,reason,raw
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJqcDAxLmEwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLAogICAgImlkIjogIjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguNDMuNzUtMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMDEuYTBhLnh5eiIKfQ==
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMDIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMDIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJzcnZmLm15YW5kcm9pZHBsdXMxLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXdlaWtlamktWW91VHViZSIsCiAgICAiaWQiOiAiYzEyMTRjMjYtZjBmYy0yZjBhLTgxYjAtODRkMTBmOGQxNGRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e3SVItNDYuMTAyLjEzMC4yMTktMDIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJtY2kubXlhbmRyb2lkcGx1czEuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtY2kubXlhbmRyb2lkcGx1czEuaXIiLAogICAgImlkIjogImMxMjE0YzI2LWYwZmMtMmYwYS04MWIwLTg0ZDEwZjhkMTRkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTQ2LjEwMi4xMzAuMjE5LTAyMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJwb2xvZ3pjbS4zc3gueHl6IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuMjQ4LjE2OS40OC0wMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxMTEuNi43OC4yNDgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ4dWV4aS5jbiIsCiAgICAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDAyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuNzguMjQ4LTAyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxOC4xNjcuOTAuMTY3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAieHVleGkuY24iLAogICAgImlkIjogIjExOWY5OTljLTJjZjktMzZjZC1iZjdiLTA4ZmRmNjZkYmQ0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ny45MC4xNjctMDIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxOC4xNjcuOTAuMTY3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYXBwbGUuY29tIiwKICAgICJpZCI6ICIxMTlmOTk5Yy0yY2Y5LTM2Y2QtYmY3Yi0wOGZkZjY2ZGJkNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAyNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxOC4xNjcuOTAuMTY3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAieHVleGkuY24iLAogICAgImlkIjogIjExOWY5OTljLTJjZjktMzZjZC1iZjdiLTA4ZmRmNjZkYmQ0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ny45MC4xNjctMDI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxOC4xNjcuOTAuMTY3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAieHVleGkuY24iLAogICAgImlkIjogIjExOWY5OTljLTJjZjktMzZjZC1iZjdiLTA4ZmRmNjZkYmQ0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ny45MC4xNjctMDI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxOC4xNjcuOTAuMTY3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAieHVleGkuY24iLAogICAgImlkIjogIjExOWY5OTljLTJjZjktMzZjZC1iZjdiLTA4ZmRmNjZkYmQ0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ny45MC4xNjctMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICIxOC4xNjcuOTAuMTY3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAieHVleGkuY24iLAogICAgImlkIjogIjExOWY5OTljLTJjZjktMzZjZC1iZjdiLTA4ZmRmNjZkYmQ0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ny45MC4xNjctMDI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJwb2xvZ3pjbS4zc3gueHl6IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuMjQ4LjE2OS40OC0wMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJwb2xvZ3pjbS4zc3gueHl6IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzYuMjIzLjU0LjE0Ni0wMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJwb2xvZ3pjbS4zc3gueHl6IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzYuMjIzLjU0LjE0Ni0wMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJwb2xvZ3pjbS4zc3gueHl6IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDA4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzYuMjIzLjU0LjE0Ni0wMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJwb2xvZ3pjbS4zc3gueHl6IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzYuMjIzLjU0LjE0Ni0wMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJwb2xvZ3pjbS4zc3gueHl6IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzYuMjIzLjU0LjE0Ni0wMjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJoay1jMS5teXV1dXNzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1jMS5teXV1dXNzcy5jb20iLAogICAgImlkIjogImIxOTU5NjNjLTI2MzEtNDQyZC1hYjNhLTZlNzhkZjI1ZDkwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy4yMTItMDI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,port bukan 443,vmess://ewogICAgImFkZCI6ICJwb2xvZ3pjbS4zc3gueHl6IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzYuMjIzLjU0LjE0Ni0wMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,port bukan 443,vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZTgwQHpWUE4yNCB8IFx1ZDgzY1x1ZGRmMFx1ZDgzY1x1ZGRmNyBLUiIsICJhZGQiOiAiMTMyLjE0NS44MC4yMzAiLCAicG9ydCI6IDgwLCAiaWQiOiAiNTE1NTg2MGUtZDA3ZC00NmMzLTkxMjgtM2FmYmQ4NDYyNmM3IiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJrcjAyLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgifQ==`
