name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
KAFING_2 3549,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 4763,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 5049,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 5373,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
KAFING_2 9749,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
SITA 6267,14999,dead,,0,,,False,CC,vmess,104.17.3.81,443,Alive/check_result.csv
SheriffNet 6544,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 1463,14999,dead,,0,,,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 2522,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn 4083,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn2 6095,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 2181,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 5903,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 6473,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 6860,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv 8296,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
US US(mibei77.com 4660,14999,dead,,0,,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
V2ray_official 3934,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
V2ray_official 4313,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 4389,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 5255,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast 5953,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
VLESS 3961,14999,dead,,0,,,False,UNKNOWN,vless,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali 3219,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali 3698,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali 4966,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD 8211,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
appsooner 1459,14999,dead,,0,,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
bored_vpn 9898,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 4507,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 4573,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 6614,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
chillguy_vpn 9772,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
hi_proxy_iran 4254,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
ho3ino00 7697,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
ho3ino00 8771,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
https telegraph.rayan.dpdns.org persian 1870,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 3545,14999,dead,,0,,,False,SB,vless,104.17.3.81,443,Alive/check_result.csv
kurdconfig 9990,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
meliproxyy 2317,14999,dead,,0,,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
on_proxy1 1738,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
on_proxy1 2699,14999,dead,,0,,,False,AW,vless,104.17.3.81,443,Alive/check_result.csv
on_proxy1 5132,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
soscw 5243,14999,dead,,0,,,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
soscw 9148,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
t.me the_phoenixvpn,14999,dead,,0,,,False,ME,vless,104.17.3.81,443,Alive/check_result.csv
v2nodes DE 6116,14999,dead,,0,,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
v2raybaaz 6691,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 3016,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 3392,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 3976,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 5465,14999,dead,,0,,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 7164,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 7279,14999,dead,,0,,,False,IO,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 8060,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 8137,14999,dead,,0,,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad 8651,14999,dead,,0,,,False,KR,vless,104.17.3.81,443,Alive/check_result.csv
v2reya88 4236,14999,dead,,0,,,False,UNKNOWN,trojan,104.17.3.81,443,Alive/check_result.csv
vpn_443 9602,14999,dead,,0,,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
vpnbaz 6783,14999,dead,,0,,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
vpnbaz 8251,14999,dead,,0,,,False,JP,vless,104.17.3.81,443,Alive/check_result.csv
vpnmasi 1302,14999,dead,,0,,,False,WS,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1017,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1031,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1056,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1068,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1077,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1082,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1108,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1109,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1132,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1207,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1239,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1372,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1519,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1628,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1643,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1666,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1722,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1736,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1763,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1804,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1932,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 1940,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2007,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2033,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2067,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2079,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2147,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2210,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2247,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2290,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2322,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2343,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2373,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2443,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2449,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2458,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2472,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2481,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2499,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2575,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2634,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2665,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2690,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2691,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2701,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2714,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2814,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2854,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2868,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2871,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2908,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2939,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2979,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 2990,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3010,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3023,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3031,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3037,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3039,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3045,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3050,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3056,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3064,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3144,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3190,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3212,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3220,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3240,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3286,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3346,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3347,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3367,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3381,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3385,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3391,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3410,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3431,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3444,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3450,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3458,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3512,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3517,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3530,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3574,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3586,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3620,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3681,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3714,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3737,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3745,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3760,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3805,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3820,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3846,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3858,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3863,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3907,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3921,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3934,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 3947,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4002,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4011,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4116,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4124,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4135,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4148,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4155,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4158,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4194,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4213,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4233,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4236,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4309,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4315,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4320,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4332,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4384,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4487,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4507,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4536,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4571,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4621,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4665,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4670,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4672,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4689,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4723,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4776,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4819,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4893,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4923,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4927,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4940,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4947,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4956,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4959,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4961,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4963,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4966,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4978,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 4998,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5004,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5013,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5058,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5107,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5109,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5171,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5180,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5239,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5286,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5318,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5332,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5357,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5367,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5432,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5460,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5488,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5546,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5558,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5567,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5570,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5581,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5627,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5646,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5675,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5730,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5895,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5951,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 5994,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6011,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6047,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6049,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6085,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6102,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6136,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6145,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6161,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6180,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6183,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6188,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6239,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6250,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6276,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6301,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6303,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6357,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6377,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6425,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6463,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6483,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6498,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6515,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6571,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6605,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6618,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6623,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
By EbraSha 6638,17249,dead,,1,0.0,,False,BY,vmess,104.17.3.81,443,Alive/check_result.csv
